no_hholds,decile,median_daily_dhw_vol,min_daily_dhw_vol,max_daily_dhw_vol,comparison_daily_dhw_vol,comparison_DHW_variance
505,1,44.63666692,23.18999994,56.36833286,51.853148257344,2.99787389291224
360,2,65.86333287,56.36833286,74.3624993,72.8279194756473,4.6014799692079
330,3,82.06666675,74.3624993,90.38333333,88.3200358557875,5.72408966655294
304,4,97.46749999,90.38333333,105.9225019,101.741528655167,6.9071889793375
260,5,113.0133328,105.9225019,119.7383344,114.4078858834,8.87967919529344
253,6,129.1333349,119.7383344,136.5233318,126.462890850317,9.13936412592335
242,7,145.074999,136.5233318,154.5983338,141.745977507322,10.6403365113099
221,8,165.9449991,154.5983338,179.1933333,159.579100017086,12.9534852241736
207,9,191.6533353,179.1933333,211.2616676,180.697315369922,13.7493644260629
185,10,232.6633327,211.2616676,259.5966678,215.881139465665,21.6517957098665
